,model_stn,p_value,protein_id
0,0.4892189814380028,0.23463333333333325,AT3G24190.1
1,3.1750958224055217,0.0,AT1G71810.1
2,4.74760677730496,0.0,AT4G31390.1
3,-1.059829575873556,0.06315333333333334,AT3G10130.1
4,-0.39892416171482875,0.27815999999999996,AT3G27110.1
5,-0.5432953532355291,0.1945333333333333,AT5G08740.1
6,-0.3544786875748864,0.29067333333333334,AT2G34460.1
7,-0.215363638278574,0.4621533333333333,AT2G46910.1
8,-0.29499154089714613,0.33219333333333334,AT1G78140.1
9,-0.10380271196430874,0.5326200000000001,AT1G54570.1
10,0.09280945770631778,0.5359133333333332,AT1G06690.1
11,0.0745373770336506,0.5359133333333332,AT5G41120.1
12,0.12714376948986103,0.5359133333333332,AT1G28150.1
13,0.9095911421282771,0.09211333333333327,AT3G26840.1
14,3.0283107152971596,0.0,AT1G79600.1
15,1.2082490891950401,0.046353333333333246,AT3G07700.1
16,1.2196847582836,0.046353333333333246,AT2G42130.3
17,0.03622721214251667,0.5399866666666666,AT4G38970.1
18,0.4208822396588452,0.2680799999999999,AT3G43540.1
19,-0.4493525581215855,0.25304666666666664,AT2G35490.1
20,-0.13814597353712077,0.5160066666666667,AT3G58010.1
21,0.25860562883040433,0.4059866666666667,AT4G13200.1
22,-0.018954124101522588,0.553,AT4G22240.1
23,-0.6008620945029117,0.16585999999999998,AT4G04020.1
24,-0.3005238925425448,0.33219333333333334,AT3G23400.1
25,0.023030115673786367,0.5575466666666666,AT2G41040.1
26,0.030978738351564734,0.5575466666666666,AT4G32770.1
27,-0.5152607680078604,0.22814666666666666,AT1G32220.1
28,-0.09256537349640503,0.5326200000000001,AT5G05200.1
29,0.32577856364349955,0.30956000000000006,AT4G19170.1
